# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false. The effect is the
# mass-weighted relative L2 dose-field change over occupied
# biological material, not a maximum relative difference.
#
# paired_seeds = false marks the noise-floor scenario, which
# runs identical material with decorrelated seeds so the
# effect it reports IS this unsigned metric's noise floor.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately
# not an Omega_b membership criterion, because a statistical
# cut made the mesh factors cover different regions.
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
noise_floor,1,0,0,1.0538425200611092,False,0.058149369189126894,1502,0.21979320403317432,0.35153129161118507
noise_floor,1,0,1,1.0538425200611092,False,0.05187911269074356,1502,0.2194460526526714,0.3608521970705726
noise_floor,1,0,2,1.0538425200611092,False,0.05206401706691148,1502,0.21967866783151108,0.355525965379494
noise_floor,1,1,0,1.0513908517888564,False,0.05096529857128836,1516,0.2210405439404709,0.36807387862796836
noise_floor,1,1,1,1.0513908517888564,False,0.05598961910882508,1516,0.22117701826664476,0.3713720316622691
noise_floor,1,1,2,1.0513908517888564,False,0.05244365252194431,1516,0.21931137800547112,0.3634564643799472
noise_floor,1,2,0,1.0783664227045724,False,0.04675654494171265,1500,0.21807748358662837,0.35533333333333333
noise_floor,1,2,1,1.0783664227045724,False,0.05406678412959844,1500,0.22003273675381896,0.368
noise_floor,1,2,2,1.0783664227045724,False,0.05023148256106625,1500,0.22019096366369995,0.3606666666666667
noise_floor,1,3,0,1.0770802561698172,False,0.07030031376062452,1492,0.21748875803856768,0.3532171581769437
noise_floor,1,3,1,1.0770802561698172,False,0.059695806191487774,1492,0.21563363630162175,0.3424932975871314
noise_floor,1,3,2,1.0770802561698172,False,0.05132074995056393,1492,0.22036932241974855,0.35656836461126007
clearly_detectable,1,0,0,1.0538425200611092,True,0.21822763945392673,1502,0.21979320403317437,0.35153129161118507
clearly_detectable,1,0,1,1.0538425200611092,True,0.2224034874144283,1502,0.2194460526526714,0.3608521970705726
clearly_detectable,1,0,2,1.0538425200611092,True,0.22571348472659,1502,0.21967866783151108,0.355525965379494
clearly_detectable,1,1,0,1.0513908517888564,True,0.22241414307217652,1516,0.22104054394047082,0.36807387862796836
clearly_detectable,1,1,1,1.0513908517888564,True,0.23361019217587572,1516,0.22117701826664476,0.3713720316622691
clearly_detectable,1,1,2,1.0513908517888564,True,0.22798272646650483,1516,0.21931137800547107,0.3634564643799472
clearly_detectable,1,2,0,1.0783664227045724,True,0.22789506398294826,1500,0.21807748358662837,0.35533333333333333
clearly_detectable,1,2,1,1.0783664227045724,True,0.2269116505526693,1500,0.22003273675381896,0.368
clearly_detectable,1,2,2,1.0783664227045724,True,0.22791057156866454,1500,0.22019096366369995,0.3606666666666667
clearly_detectable,1,3,0,1.0770802561698172,True,0.2229898382378227,1492,0.21748875803856768,0.3532171581769437
clearly_detectable,1,3,1,1.0770802561698172,True,0.22460548399911615,1492,0.21563363630162175,0.3424932975871314
clearly_detectable,1,3,2,1.0770802561698172,True,0.2307629458256973,1492,0.22036932241974852,0.35656836461126007
lever_density_x1.35,1,0,0,1.0538425200611092,True,0.025000097079840702,1502,0.21979320403317432,0.35153129161118507
lever_density_x1.35,1,0,1,1.0538425200611092,True,0.026632433022216646,1502,0.2194460526526714,0.3608521970705726
lever_density_x1.35,1,0,2,1.0538425200611092,True,0.023860318898290003,1502,0.21967866783151108,0.355525965379494
lever_density_x1.35,1,1,0,1.0513908517888564,True,0.024311178880430773,1516,0.2210405439404709,0.36807387862796836
lever_density_x1.35,1,1,1,1.0513908517888564,True,0.02443836824556148,1516,0.22117701826664476,0.3713720316622691
lever_density_x1.35,1,1,2,1.0513908517888564,True,0.024156565484799424,1516,0.21931137800547107,0.3634564643799472
lever_density_x1.35,1,2,0,1.0783664227045724,True,0.024554697477722053,1500,0.21807748358662837,0.35533333333333333
lever_density_x1.35,1,2,1,1.0783664227045724,True,0.025458891478231587,1500,0.22003273675381887,0.368
lever_density_x1.35,1,2,2,1.0783664227045724,True,0.024257113291525335,1500,0.22019096366369995,0.3606666666666667
lever_density_x1.35,1,3,0,1.0770802561698172,True,0.02287492159116546,1492,0.21748875803856768,0.3532171581769437
lever_density_x1.35,1,3,1,1.0770802561698172,True,0.02499506570665093,1492,0.21563363630162175,0.3424932975871314
lever_density_x1.35,1,3,2,1.0770802561698172,True,0.02266290480879222,1492,0.22036932241974855,0.35656836461126007
lever_density_x1.35_unpaired,1,0,0,1.0538425200611092,False,0.05320682999820868,1502,0.21979320403317432,0.35153129161118507
lever_density_x1.35_unpaired,1,0,1,1.0538425200611092,False,0.04719118384188605,1502,0.2194460526526714,0.3608521970705726
lever_density_x1.35_unpaired,1,0,2,1.0538425200611092,False,0.04969855719372177,1502,0.21967866783151108,0.355525965379494
lever_density_x1.35_unpaired,1,1,0,1.0513908517888564,False,0.050036873120232035,1516,0.2210405439404709,0.36807387862796836
lever_density_x1.35_unpaired,1,1,1,1.0513908517888564,False,0.051393543477741714,1516,0.22117701826664476,0.3713720316622691
lever_density_x1.35_unpaired,1,1,2,1.0513908517888564,False,0.04451446140846031,1516,0.21931137800547107,0.3634564643799472
lever_density_x1.35_unpaired,1,2,0,1.0783664227045724,False,0.04668992652984067,1500,0.21807748358662837,0.35533333333333333
lever_density_x1.35_unpaired,1,2,1,1.0783664227045724,False,0.048268073561960986,1500,0.22003273675381893,0.368
lever_density_x1.35_unpaired,1,2,2,1.0783664227045724,False,0.05077246817088284,1500,0.22019096366369995,0.3606666666666667
lever_density_x1.35_unpaired,1,3,0,1.0770802561698172,False,0.060882116876696625,1492,0.21748875803856768,0.3532171581769437
lever_density_x1.35_unpaired,1,3,1,1.0770802561698172,False,0.057062382384650875,1492,0.21563363630162175,0.3424932975871314
lever_density_x1.35_unpaired,1,3,2,1.0770802561698172,False,0.04754843130423925,1492,0.22036932241974855,0.35656836461126007
lever_Fe_5pct,1,0,0,1.0538425200611092,True,0.004829801104969298,1502,0.21979320403317432,0.35153129161118507
lever_Fe_5pct,1,0,1,1.0538425200611092,True,0.004644785236497663,1502,0.2194460526526714,0.3608521970705726
lever_Fe_5pct,1,0,2,1.0538425200611092,True,0.005108908868771133,1502,0.21967866783151105,0.355525965379494
lever_Fe_5pct,1,1,0,1.0513908517888564,True,0.00462703887467565,1516,0.2210405439404709,0.36807387862796836
lever_Fe_5pct,1,1,1,1.0513908517888564,True,0.004885647823363467,1516,0.22117701826664476,0.3713720316622691
lever_Fe_5pct,1,1,2,1.0513908517888564,True,0.004730981213009953,1516,0.21931137800547107,0.3634564643799472
lever_Fe_5pct,1,2,0,1.0783664227045724,True,0.005133556035244408,1500,0.21807748358662837,0.35533333333333333
lever_Fe_5pct,1,2,1,1.0783664227045724,True,0.005060077071006148,1500,0.22003273675381896,0.368
lever_Fe_5pct,1,2,2,1.0783664227045724,True,0.004818053155446448,1500,0.22019096366369995,0.3606666666666667
lever_Fe_5pct,1,3,0,1.0770802561698172,True,0.005192063176078776,1492,0.21748875803856768,0.3532171581769437
lever_Fe_5pct,1,3,1,1.0770802561698172,True,0.004646562571173808,1492,0.21563363630162175,0.3424932975871314
lever_Fe_5pct,1,3,2,1.0770802561698172,True,0.004870478514236014,1492,0.22036932241974855,0.35656836461126007
lever_Fe_5pct_unpaired,1,0,0,1.0538425200611092,False,0.05857309308863141,1502,0.21979320403317432,0.35153129161118507
lever_Fe_5pct_unpaired,1,0,1,1.0538425200611092,False,0.052414974781601086,1502,0.2194460526526714,0.3608521970705726
lever_Fe_5pct_unpaired,1,0,2,1.0538425200611092,False,0.05214100481469795,1502,0.21967866783151108,0.355525965379494
lever_Fe_5pct_unpaired,1,1,0,1.0513908517888564,False,0.051205386021892965,1516,0.22104054394047082,0.36807387862796836
lever_Fe_5pct_unpaired,1,1,1,1.0513908517888564,False,0.05592524223440487,1516,0.22117701826664476,0.3713720316622691
lever_Fe_5pct_unpaired,1,1,2,1.0513908517888564,False,0.05346096194720664,1516,0.21931137800547112,0.3634564643799472
lever_Fe_5pct_unpaired,1,2,0,1.0783664227045724,False,0.04712835084665079,1500,0.21807748358662837,0.35533333333333333
lever_Fe_5pct_unpaired,1,2,1,1.0783664227045724,False,0.0540108676486289,1500,0.22003273675381896,0.368
lever_Fe_5pct_unpaired,1,2,2,1.0783664227045724,False,0.050219535565906644,1500,0.22019096366369995,0.3606666666666667
lever_Fe_5pct_unpaired,1,3,0,1.0770802561698172,False,0.07181145779141335,1492,0.21748875803856768,0.3532171581769437
lever_Fe_5pct_unpaired,1,3,1,1.0770802561698172,False,0.06044815486571069,1492,0.21563363630162175,0.3424932975871314
lever_Fe_5pct_unpaired,1,3,2,1.0770802561698172,False,0.051475793950695625,1492,0.22036932241974852,0.35656836461126007
lever_Gd_5pct,1,0,0,1.0538425200611092,True,0.037556936898472816,1502,0.21979320403317437,0.35153129161118507
lever_Gd_5pct,1,0,1,1.0538425200611092,True,0.036867900453864934,1502,0.2194460526526714,0.3608521970705726
lever_Gd_5pct,1,0,2,1.0538425200611092,True,0.03870225126620577,1502,0.21967866783151108,0.355525965379494
lever_Gd_5pct,1,1,0,1.0513908517888564,True,0.037528380569949664,1516,0.2210405439404709,0.36807387862796836
lever_Gd_5pct,1,1,1,1.0513908517888564,True,0.040955337742053274,1516,0.22117701826664476,0.3713720316622691
lever_Gd_5pct,1,1,2,1.0513908517888564,True,0.03824133991421747,1516,0.21931137800547107,0.3634564643799472
lever_Gd_5pct,1,2,0,1.0783664227045724,True,0.03860689276029443,1500,0.21807748358662837,0.35533333333333333
