# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false. The effect is the
# mass-weighted relative L2 dose-field change over occupied
# biological material, not a maximum relative difference.
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,effect_rel_l2,omega_b_bins,reported_rel_err_median
zero_effect,1,0,0,1.0632443258200208,3.79042831772918e-16,983,0.18473049200542568
zero_effect,1,0,1,1.0632443258200208,2.542781926325404e-16,983,0.18563654636844798
zero_effect,1,0,2,1.0632443258200208,1.3130479906073279e-16,983,0.18805751355822814
zero_effect,1,1,0,1.0414034003562742,1.0344180069301134e-16,949,0.18286784041667117
zero_effect,1,1,1,1.0414034003562742,8.447431403144036e-17,949,0.18539132673633882
zero_effect,1,1,2,1.0414034003562742,3.7354138670446217e-16,949,0.18342108669674945
zero_effect,1,2,0,1.08493877817175,2.4814104545918226e-16,968,0.17703673986865331
zero_effect,1,2,1,1.08493877817175,7.252726748697342e-17,968,0.18202405447385317
zero_effect,1,2,2,1.08493877817175,1.452215924703273e-16,968,0.1842303551901528
clearly_detectable,1,0,0,1.0632443258200208,0.2208232857415468,983,0.18473049200542568
clearly_detectable,1,0,1,1.0632443258200208,0.22147131015871507,983,0.18563654636844798
clearly_detectable,1,0,2,1.0632443258200208,0.22296129951852697,983,0.18805751355822814
clearly_detectable,1,1,0,1.0414034003562742,0.22072034059935391,949,0.18286784041667117
clearly_detectable,1,1,1,1.0414034003562742,0.23230827097128345,949,0.1853913267363388
clearly_detectable,1,1,2,1.0414034003562742,0.22704663176917736,949,0.18342108669674947
clearly_detectable,1,2,0,1.08493877817175,0.22540522580691638,968,0.17703673986865331
clearly_detectable,1,2,1,1.08493877817175,0.22815687319284453,968,0.1820240544738531
clearly_detectable,1,2,2,1.08493877817175,0.22847492202374656,968,0.18423035519015282
near_threshold,1,0,0,1.0632443258200208,0.12392012751079193,983,0.18473049200542568
near_threshold,1,0,1,1.0632443258200208,0.11996701401711113,983,0.18563654636844798
near_threshold,1,0,2,1.0632443258200208,0.12364063259166239,983,0.18805751355822814
near_threshold,1,1,0,1.0414034003562742,0.12132977072294082,949,0.18286784041667117
near_threshold,1,1,1,1.0414034003562742,0.12709957558564883,949,0.18539132673633882
near_threshold,1,1,2,1.0414034003562742,0.12415919886166851,949,0.18342108669674947
near_threshold,1,2,0,1.08493877817175,0.12255070126247823,968,0.1770367398686533
near_threshold,1,2,1,1.08493877817175,0.12369594740188984,968,0.18202405447385311
near_threshold,1,2,2,1.08493877817175,0.12622771415304518,968,0.1842303551901528
zero_effect,2,0,0,1.0632443258200208,7.516121262544986e-17,215,0.08396808791419999
zero_effect,2,0,1,1.0632443258200208,4.2163422943694933e-16,215,0.08308172442273268
zero_effect,2,0,2,1.0632443258200208,6.701323615807922e-17,215,0.08470724926647044
zero_effect,2,1,0,1.0414034003562742,2.993841676154596e-16,215,0.0865408646655586
zero_effect,2,1,1,1.0414034003562742,2.937639244458476e-16,215,0.08526528667166774
zero_effect,2,1,2,1.0414034003562742,2.9976161794738493e-16,215,0.0835694553144854
zero_effect,2,2,0,1.08493877817175,1.6754399954496546e-16,215,0.08023650843382277
zero_effect,2,2,1,1.08493877817175,1.84257274040788e-16,215,0.08111904555647151
zero_effect,2,2,2,1.08493877817175,3.1074355515680903e-16,215,0.08521117179435947
clearly_detectable,2,0,0,1.0632443258200208,0.25605359566286706,215,0.08396808791419999
clearly_detectable,2,0,1,1.0632443258200208,0.25797787041914133,215,0.08308172442273268
clearly_detectable,2,0,2,1.0632443258200208,0.2590864814380251,215,0.08470724926647048
clearly_detectable,2,1,0,1.0414034003562742,0.2571544376298699,215,0.0865408646655586
clearly_detectable,2,1,1,1.0414034003562742,0.2628055963572371,215,0.08526528667166774
clearly_detectable,2,1,2,1.0414034003562742,0.26023478932251065,215,0.0835694553144854
clearly_detectable,2,2,0,1.08493877817175,0.2623386927992574,215,0.08023650843382259
clearly_detectable,2,2,1,1.08493877817175,0.26013825497559184,215,0.08111904555647168
clearly_detectable,2,2,2,1.08493877817175,0.2636463034406522,215,0.0852111717943592
near_threshold,2,0,0,1.0632443258200208,0.1512423363474737,215,0.0839680879142001
near_threshold,2,0,1,1.0632443258200208,0.15067117651083156,215,0.08308172442273289
near_threshold,2,0,2,1.0632443258200208,0.15112614850673375,215,0.08470724926647044
near_threshold,2,1,0,1.0414034003562742,0.1496051937333327,215,0.0865408646655586
near_threshold,2,1,1,1.0414034003562742,0.15100899759425607,215,0.08526528667166788
near_threshold,2,1,2,1.0414034003562742,0.14972644891325654,215,0.0835694553144855
near_threshold,2,2,0,1.08493877817175,0.15233772572701315,215,0.08023650843382259
near_threshold,2,2,1,1.08493877817175,0.15120522327600658,215,0.08111904555647151
near_threshold,2,2,2,1.08493877817175,0.15438728717340827,215,0.08521117179435934
