# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false.
#
# THIS TABLE IS A DIAGNOSTIC, NOT THE GATE INPUT. effect_rel_l2 is
# an UNSIGNED norm, so it is positively biased under the null and
# cannot return zero when nothing changed. The gate decides on the
# debiased squared effect in openmc_debiased_effects.csv. This
# table remains the right evidence for the N^-1/2 history scaling
# and for what common random numbers buy.
#
# paired_seeds = false marks the noise-floor scenario, which runs
# identical material with decorrelated seeds so the effect it
# reports IS this unsigned metric's bias.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately not
# an Omega_b membership criterion, because a statistical cut made
# the mesh factors cover different regions.
#
# provenance: git_commit=9987a75a6a2451661bd4c583344ad6ff414b29c9-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --levers --include-near-threshold --publish --budget-seconds 2400
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
noise_floor,1,0,0,1.0538425200611092,False,0.0586173313921263,1631,0.22953286949300516,0.40159411404046597
noise_floor,1,0,1,1.0538425200611092,False,0.052322022364635005,1631,0.2274885130300551,0.4064990803188228
noise_floor,1,0,2,1.0538425200611092,False,0.05253009873445163,1631,0.22796177143385438,0.4034334763948498
noise_floor,1,1,0,1.0513908517888564,False,0.0513565597641139,1631,0.2294251290175944,0.41201716738197425
noise_floor,1,1,1,1.0513908517888564,False,0.05624300125421592,1631,0.22939736354189272,0.4083384426732066
noise_floor,1,1,2,1.0513908517888564,False,0.05277155516443362,1631,0.22592817408202823,0.4028203556100552
noise_floor,1,2,0,1.0783664227045724,False,0.04720382501256077,1631,0.22752836809038451,0.4071122011036174
noise_floor,1,2,1,1.0783664227045724,False,0.05444101007005783,1631,0.22932760785536868,0.4132434089515635
noise_floor,1,2,2,1.0783664227045724,False,0.050627176300924955,1631,0.227444340961374,0.4034334763948498
noise_floor,1,3,0,1.0770802561698172,False,0.07065404907855259,1631,0.22725522879908786,0.4071122011036174
noise_floor,1,3,1,1.0770802561698172,False,0.05999866995941659,1631,0.2244445424811989,0.3948497854077253
noise_floor,1,3,2,1.0770802561698172,False,0.05173886067502544,1631,0.22940380967645962,0.4064990803188228
clearly_detectable,1,0,0,1.0538425200611092,True,0.21828648742200707,1631,0.22953286949300516,0.40159411404046597
clearly_detectable,1,0,1,1.0538425200611092,True,0.22243519813335647,1631,0.2274885130300551,0.4064990803188228
clearly_detectable,1,0,2,1.0538425200611092,True,0.22576610255888332,1631,0.22796177143385438,0.4034334763948498
clearly_detectable,1,1,0,1.0513908517888564,True,0.22247415817305632,1631,0.2294251290175944,0.41201716738197425
